Index,demand
22137,0.24791393220743232
22138,0.11472626686136439
22139,0.7832402057779133
22140,0.25672687436913505
22141,0.3950934586573487
22142,0.039484275
22143,0.038484204434978346
22144,0.13442419379414322
22145,0.052790423487504304
22146,0.038407383166817646
22147,0.030611669
22148,0.077699001
22149,0.036194005848560605
22150,0.031559821582820745
22151,0.03372293
22152,0.039484275
22153,0.24791393220743232
22154,0.10124423858854775
22155,0.099880447
22156,0.11027579203596087
22157,0.10033420690465336
22158,0.3775259812372806
22159,0.24791393220743232
22160,0.1092286678482998
22161,0.24791393220743232
22162,0.038296221022052705
22163,0.0605037
22164,0.8263113381338438
22165,0.800089675
22166,0.5780420697827389
22167,0.036319698
22168,0.10604083245638843
22169,0.3950934586573487
22170,0.099715973
22171,0.036304966
22172,0.069323488
22173,0.075454362
22174,0.085513492
22175,0.07495508
22176,0.031467661108565456
22177,0.42001095465589006
22178,0.037373109
22179,0.040754959283967114
22180,0.24791393220743232
22181,0.1068212292200306
22182,0.075288094
22183,0.059066086
22184,0.3775259812372806
22185,0.24791393220743232
22186,0.039484275
22187,0.12326225063480122
22188,0.11217221779668113
22189,0.10428109595852567
22190,0.8292088651118772
22191,0.7705069344832975
22192,0.5735141841477501
22193,0.034251046
22194,0.064219609
22195,0.031304864
22196,0.4023663274178981
22197,0.098913811
22198,0.24791393220743232
22199,0.069428574
22200,0.10672112911454741
22201,0.053872651
22202,0.11553421096226334
22203,0.11104185048812829
22204,0.13074701513010556
22205,0.12289754192437867
22206,0.42959775733579536
22207,0.5211403022523283
22208,0.24791393220743232
22209,0.13493203583544255
22210,0.094891011
22211,0.078940146
22212,0.1140400488003752
22213,0.072176187
22214,0.055977236
22215,0.038484204434978346
22216,0.12954855128850035
22217,0.1373962209633006
22218,0.088330207
22219,0.1134163570147073
22220,0.7956339539935896
22221,0.8469888967030621
22222,0.832651876
22223,0.091623662
22224,0.04144939
22225,0.24791393220743232
22226,0.038484204434978346
22227,0.3775259812372806
22228,0.03552173
22229,0.069428574
22230,0.10196732929297816
22231,0.071624594
22232,0.3919758663192181
22233,0.7880709744056802
22234,0.086681487
22235,0.11006208481158862
22236,0.097527107
22237,0.1361067186963194
22238,0.088263973
22239,0.3775259812372806
22240,0.24791393220743232
22241,0.039484275
22242,0.10558468051881925
22243,0.11192032681699524
22244,0.10841570574555447
22245,0.070213026
22246,0.038484204434978346
22247,0.4026292349146839
22248,0.3950934586573487
22249,0.24791393220743232
22250,0.093516097
22251,0.039484275
22252,0.103651361
22253,0.08949624
22254,0.16434523553347466
22255,0.055977236
22256,0.056761687582514146
22257,0.069428574
22258,0.069428574
22259,0.042413221676181244
22260,0.42001095465589006
22261,0.6192696002820829
22262,0.24791393220743232
22263,0.24899934044633823
22264,0.11736420632909987
22265,0.15367492955523648
22266,0.24791393220743232
22267,0.5753032362205206
22268,0.081834248
22269,0.040754959283967114
22270,0.055977236
22271,0.13871484988081517
22272,0.14747598732480807
22273,0.11802870704589397
22274,0.2555688419495432
22275,0.24791393220743232
22276,0.136830579
22277,0.8469888967030621
22278,0.12305251477125458
22279,0.03627383
22280,0.12629278033065286
22281,0.14654269453199376
22282,0.038484204434978346
22283,0.072585623
22284,0.24791393220743232
22285,0.079747522
22286,0.069428574
22287,0.069428574
22288,0.070213026
22289,0.11809617398315414
22290,0.42001095465589006
22291,0.24791393220743232
22292,0.5510801977747127
22293,0.24791393220743232
22294,0.136982371
22295,0.13643150384425212
22296,0.3919758663192181
22297,0.033826701
22298,0.039484275
22299,0.24791393220743232
22300,0.09148504
22301,0.059265243
22302,0.4594096224736165
22303,0.24791393220743232
22304,0.074067993
22305,0.43500911703559086
22306,0.3950934586573487
22307,0.071417522
22308,0.1124535554544206
22309,0.096510223
22310,0.041634429329758756
22311,0.033442519
22312,0.034258353
22313,0.052596885894534526
22314,0.076570448
22315,0.097540209
22316,0.097183525
22317,0.12618574797651635
22318,0.42001095465589006
22319,0.7097858493353468
22320,0.42001095465589006
22321,0.4026292349146839
22322,0.5058483453029942
22323,0.10855830111834162
22324,0.089176358
22325,0.091128141
22326,0.13044419737678375
22327,0.24791393220743232
22328,0.083157844
22329,0.039484275
22330,0.075271447
22331,0.12579174794274472
22332,0.069428574
22333,0.10241185302458329
22334,0.038407383166817646
22335,0.035087163520194926
22336,0.039484275
22337,0.038407383166817646
22338,0.039484275
22339,0.031446341
22340,0.055977236
22341,0.074600452
22342,0.076461961
22343,0.094395779
22344,0.24791393220743232
22345,0.24791393220743232
22346,0.3775259812372806
22347,0.6321556132445416
22348,0.5531677217613516
22349,0.24791393220743232
22350,0.12294610955037152
22351,0.038407383166817646
22352,0.071440609
22353,0.11466846551190489
22354,0.034275804
22355,0.039484275
22356,0.8139563751217938
22357,0.070305909
22358,0.03633379
22359,0.082667544
22360,0.067537995
22361,0.11151478367254733
22362,0.039484275
22363,0.07149982
22364,0.057716953
22365,0.034075601081437826
22366,0.032929262570911846
22367,0.055977236
22368,0.097204252
22369,0.10700275720680931
22370,0.5686834203298005
22371,0.4132009653737484
22372,0.24791393220743232
22373,0.7897148682742452
22374,0.24791393220743232
22375,0.40540604831244753
22376,0.24791393220743232
22377,0.039484275
22378,0.039484275
22379,0.039484275
22380,0.058127391
22381,0.057009143
22382,0.040754959283967114
22383,0.085819395
22384,0.3950934586573487
22385,0.10479688303751744
22386,0.3844400900618829
22387,0.039484275
22388,0.10331241185751565
22389,0.11448194778424427
22390,0.12774397407608007
22391,0.24791393220743232
22392,0.070181335
22393,0.039484275
22394,0.070213026
22395,0.13317654875553622
22396,0.7720354817405867
22397,0.3775259812372806
22398,0.6356647624971048
22399,0.24791393220743232
22400,0.24791393220743232
22401,0.15361000582572085
22402,0.1084198371053831
22403,0.039484275
22404,0.036194005848560605
22405,0.038484204434978346
22406,0.039484275
22407,0.039484275
22408,0.12563046993010163
22409,0.11529603829041614
22410,0.065030881
22411,0.24791393220743232
22412,0.039484275
22413,0.074064351
22414,0.24791393220743232
22415,0.069428574
22416,0.11454562562065619
22417,0.24791393220743232
22418,0.055977236
22419,0.24791393220743232
22420,0.14883217446513297
22421,0.088480132
22422,0.11232936896916398
22423,0.039484275
22424,0.10893717496169242
22425,0.094254293
22426,0.12269455043240739
22427,0.111562155
22428,0.039484275
22429,0.032679688
22430,0.24791393220743232
22431,0.038296221022052705
22432,0.10782022631767209
22433,0.039484275
22434,0.040754959283967114
22435,0.1267971209081303
22436,0.069428574
22437,0.069428574
22438,0.056854570767409775
22439,0.15490407754728344
22440,0.3958192456325422
22441,0.6247779996560342
22442,0.11341785039791981
22443,0.036194005848560605
22444,0.037348553
22445,0.039484275
22446,0.065567278
22447,0.084475737
22448,0.13707697746813272
22449,0.035095127077661485
22450,0.039484275
22451,0.035095127077661485
22452,0.055977236
22453,0.036305167993325546
22454,0.032611016
22455,0.093606888
22456,0.098745122
22457,0.4132009653737484
22458,0.032892146
22459,0.035285982
22460,0.24791393220743232
22461,0.073964292
22462,0.10742111106443383
22463,0.38516587703707644
22464,0.11124146475242995
22465,0.033782228
22466,0.24791393220743232
22467,0.038400803
22468,0.039484275
22469,0.035315897028245176
22470,0.090231556
22471,0.13130589878247642
22472,0.074038404
22473,0.037311551
22474,0.038407383166817646
22475,0.24791393220743232
22476,0.039484275
22477,0.034045483
22478,0.055977236
22479,0.1292919299083914
22480,0.081910276
22481,0.055977236
22482,0.051820167
22483,0.055977236
22484,0.082109225
22485,0.2555688419495432
22486,0.052596885894534526
22487,0.037357418
22488,0.055977236
22489,0.054255148286748656
22490,0.07787646
22491,0.24791393220743232
22492,0.079334893
22493,0.24791393220743232
22494,0.10123023801838746
22495,0.039484275
22496,0.070444313
22497,0.062645605
22498,0.055977236
22499,0.24791393220743232
22500,0.039484275
22501,0.13273171803231668
22502,0.035281338
22503,0.097542107
22504,0.074672178
22505,0.030665637
22506,0.4132009653737484
22507,0.5992155543232333
22508,0.24791393220743232
22509,0.08651187
22510,0.032306078
22511,0.099958887
22512,0.076195348
22513,0.041192302
22514,0.10698980766769348
22515,0.10420401593328545
22516,0.10014759152675809
22517,0.8278179671145423
22518,0.089348311
22519,0.035296069
22520,0.094554781
22521,0.092448615
22522,0.035296069
22523,0.069428574
22524,0.1338987525283014
22525,0.25672687436913505
22526,0.087836552
22527,0.14215320756285818
22528,0.038484204434978346
22529,0.065586208
22530,0.095038385
22531,0.069428574
22532,0.03962562
22533,0.076573948
22534,0.070358297
22535,0.037331144
22536,0.037311551
22537,0.081749955
22538,0.035281338
22539,0.12608300396191244
22540,0.040754959283967114
22541,0.040358086
22542,0.034223467
22543,0.052596885894534526
22544,0.095789124
22545,0.11205810871763898
22546,0.038484204434978346
22547,0.038484204434978346
22548,0.071658785
22549,0.7808392483274486
22550,0.081353702
22551,0.11849890055645762
22552,0.043183536
22553,0.039484275
22554,0.070444313
22555,0.071466193
22556,0.031804867
22557,0.034282383552983006
22558,0.2535739314007702
22559,0.055977236
22560,0.038400803
22561,0.070213026
22562,0.12035401135951682
22563,0.038407383166817646
22564,0.038407383166817646
22565,0.11866614364956579
22566,0.055977236
22567,0.039484275
22568,0.058041422
22569,0.3950934586573487
22570,0.038484204434978346
22571,0.038484204434978346
22572,0.038400803
22573,0.032801497
22574,0.070512996
22575,0.072948845
22576,0.033015755
22577,0.13442431172450578
22578,0.084252275
22579,0.035201045
22580,0.039484275
22581,0.084540401
22582,0.13632146240068907
22583,0.10271859642632837
22584,0.088998036
22585,0.081167511
22586,0.040754959283967114
22587,0.036304966
22588,0.24791393220743232
22589,0.24791393220743232
22590,0.24791393220743232
22591,0.036209135
22592,0.030356996061317063
22593,0.038927121805417554
22594,0.032617021
22595,0.031522308
22596,0.033730716
22597,0.030474418018026066
22598,0.035792378330689795
22599,0.034768750160432925
22600,0.035792378330689795
22601,0.03372707
22602,0.033683385
22603,0.035792378330689795
22604,0.043931497688655945
22605,0.075121141
22606,0.11715419082798889
22607,0.12493532327538463
22608,0.14603294460499447
22609,0.035792378330689795
22610,0.030270677175159477
22611,0.065736678
22612,0.030614125836095383
22613,0.030270677175159477
22614,0.051251625
22615,0.035792378330689795
22616,0.032617021
22617,0.035792378330689795
22618,0.03372707
22619,0.035792378330689795
22620,0.035792378330689795
22621,0.08380145
22622,0.035792378330689795
22623,0.040739814601185774
22624,0.033730716
22625,0.070594754
22626,0.033769593890347255
22627,0.035792378330689795
22628,0.031661507
22629,0.031486697
22630,0.11649630605035372
22631,0.070738655
22632,0.030270677175159477
22633,0.037727882
22634,0.035792378330689795
22635,0.10086317971006177
22636,0.034758663171283045
22637,0.3775259812372806
22638,0.053558221
22639,0.08434744
22640,0.083949302
22641,0.035792378330689795
22642,0.093874519
22643,0.048904989
22644,0.1050306767412717
22645,0.10896004306760848
22646,0.034765795
22647,0.13135388597689693
22648,0.033769593890347255
22649,0.038697849
22650,0.054220843502801166
22651,0.033655848
22652,0.030270677175159477
22653,0.030356996061317063
22654,0.039968534
22655,0.030270677175159477
22656,0.031522308
22657,0.096723393
22658,0.086055849
22659,0.035792378330689795
22660,0.1486680381854018
22661,0.034768750160432925
22662,0.035792378330689795
22663,0.034768750160432925
22664,0.036762346
22665,0.030340767676809367
22666,0.03377324
22667,0.061902248389148706
22668,0.037063062616402166
22669,0.031704030712129794
22670,0.037063062616402166
22671,0.038697849
22672,0.033642225
22673,0.035792378330689795
22674,0.035792378330689795
22675,0.036686470339315845
22676,0.09331748
22677,0.12557917742203725
22678,0.035792378330689795
22679,0.10236980634992518
22680,0.035792378330689795
22681,0.039484275
22682,0.047428057641482044
22683,0.041316875
22684,0.051703885
22685,0.083588343
22686,0.039484275
22687,0.099358456
22688,0.041223991958149034
22689,0.07112388
22690,0.041393516078983665
22691,0.24791393220743232
22692,0.3775259812372806
22693,0.042635214
22694,0.14019287037300587
22695,0.24791393220743232
22696,0.082424731
22697,0.12043779674460767
22698,0.039484275
22699,0.085290183
22700,0.036252720528067925
22701,0.039484275
22702,0.034208521833277494
22703,0.24791393220743232
22704,0.04427523
22705,0.6440892613046906
22706,0.24791393220743232
22707,0.040516182
22708,0.10911435470079413
22709,0.058230813
22710,0.075416289
22711,0.039484275
22712,0.03513034
22713,0.040358086
22714,0.099912267
22715,0.24791393220743232
22716,0.6003603000870235
22717,0.4511579756242545
22718,0.041500513
22719,0.066147874
22720,0.11671236235587724
22721,0.24791393220743232
22722,0.038407383166817646
22723,0.081834425
22724,0.042363264492048115
22725,0.089683013
22726,0.039484275
22727,0.3775259812372806
22728,0.11231756104990559
22729,0.13615641271780185
22730,0.538774304
22731,0.10949434750266117
22732,0.4411689204513326
22733,0.087285091
22734,0.24791393220743232
22735,0.054246570569683406
22736,0.069428574
22737,0.06919703
22738,0.087890938
22739,0.093215465
22740,0.039484275
22741,0.039484275
22742,0.071351562
22743,0.24899934044633823
22744,0.04554892
22745,0.039484275
22746,0.082248593
22747,0.061145273
22748,0.10416599261693452
22749,0.039484275
22750,0.040268726
22751,0.086760101
22752,0.055540213
22753,0.1360133163890343
22754,0.053667444540562534
22755,0.1395101371270122
22756,0.070213026
22757,0.039484275
22758,0.25672687436913505
22759,0.11799131753721237
22760,0.072256042
22761,0.24791393220743232
22762,0.24899934044633823
22763,0.039484275
22764,0.036156889
22765,0.1020505552393212
22766,0.053532889
22767,0.036252720528067925
22768,0.035281539823068676
22769,0.040754959283967114
22770,0.081794473
22771,0.083892784
22772,0.14061323069807918
22773,0.25672687436913505
22774,0.039484275
22775,0.038407383166817646
22776,0.24791393220743232
22777,0.046415289636485974
22778,0.036103323
22779,0.039484275
22780,0.039484275
22781,0.039484275
22782,0.24899934044633823
22783,0.038407383166817646
22784,0.070404874
22785,0.066792732
22786,0.043656468
22787,0.12584642000931126
22788,0.4876472750783455
22789,0.049468722219165276
22790,0.090020153
22791,0.038400803
22792,0.038484204434978346
22793,0.07126523
22794,0.072470866
22795,0.037311551
22796,0.039484275
22797,0.12737496139514368
22798,0.15485356625664615
22799,0.10996589953621055
22800,0.10623308532975291
22801,0.089394898
22802,0.037237391
22803,0.039484275
22804,0.055977236
22805,0.069428574
22806,0.069428574
22807,0.039484275
22808,0.11757107920916908
22809,0.079756615
22810,0.24791393220743232
22811,0.033077832483657206
22812,0.055977236
22813,0.055977236
22814,0.050483384
22815,0.040754959283967114
22816,0.057937495623342244
22817,0.038484204434978346
22818,0.087363181
22819,0.1406138966692603
22820,0.3775259812372806
22821,0.042587559428757034
22822,0.070213026
22823,0.039484275
22824,0.11352076999546384
22825,0.087271245
22826,0.035087163520194926
22827,0.080798094
22828,0.035306096
22829,0.069428574
22830,0.24791393220743232
22831,0.055977236
22832,0.069428574
22833,0.056117157
22834,0.032722212169208176
22835,0.24791393220743232
22836,0.084401008
22837,0.24791393220743232
22838,0.3775259812372806
22839,0.3775259812372806
22840,0.081901459
22841,0.069428574
22842,0.052843795
22843,0.081766413
22844,0.070577737
22845,0.11871800532835824
22846,0.046450825
22847,0.5058483453029942
22848,0.1149542572495835
22849,0.038484204434978346
22850,0.11896697480430848
22851,0.074919661
22852,0.043818949
22853,0.038400803
22854,0.032475948
22855,0.088627565
22856,0.038407383166817646
22857,0.051736419976006816
22858,0.050470029
22859,0.10172250956367376
22860,0.071472317
22861,0.24791393220743232
22862,0.08051352
22863,0.10970235546395889
22864,0.3775259812372806
22865,0.42001095465589006
22866,0.082082871
22867,0.054977166
22868,0.097889988
22869,0.035501042617675206
22870,0.070404874
22871,0.091366258
22872,0.080490038
22873,0.12081990149980222
22874,0.057860855
22875,0.11327303791358719
22876,0.055977236
22877,0.073617793
22878,0.039484275
22879,0.14080437417717231
22880,0.033632831
22881,0.091081881
22882,0.039484275
22883,0.03051889
22884,0.040754959283967114
22885,0.069428574
22886,0.082442884
22887,0.090734655
22888,0.12443261614660872
22889,0.10537322051648905
22890,0.24791393220743232
22891,0.12483401886755784
22892,0.24791393220743232
22893,0.032378078296500426
22894,0.10492083762933828
22895,0.03084531
22896,0.076303491
22897,0.057635499
22898,0.098437059
22899,0.039484275
22900,0.038484204434978346
22901,0.074776251
22902,0.039484275
22903,0.07477111
22904,0.095213142
22905,0.039484275
22906,0.076398652
22907,0.038484204434978346
22908,0.039484275
22909,0.099436194
22910,0.034247278
22911,0.069428574
22912,0.11647903116510903
22913,0.080642095
22914,0.12815159622671454
22915,0.2564826917309607
22916,0.10547652568557629
22917,0.11437178048458475
22918,0.080843032
22919,0.097739876
22920,0.087964401
22921,0.10181634562201822
22922,0.07664858
22923,0.033479070946727654
22924,0.3950934586573487
22925,0.090515223
22926,0.094966463
22927,0.07387763
22928,0.092352726
22929,0.039484275
22930,0.037341973
22931,0.038407383166817646
22932,0.069428574
22933,0.11673303204887081
22934,0.081855815
22935,0.071440609
22936,0.1104778851366437
22937,0.617238545
22938,0.094282368
22939,0.047169576031983546
22940,0.3775259812372806
22941,0.080268138
22942,0.1612085593351483
22943,0.14888448006929528
22944,0.086129482
22945,0.038407383166817646
22946,0.071136608
22947,0.055167001
22948,0.10844006234892575
22949,0.14954412395990938
22950,0.041628770500769505
22951,0.14896662293814386
22952,0.095407373
22953,0.089548283
22954,0.054900345
22955,0.077327492
22956,0.084953992
22957,0.034056965
22958,0.12080664297071717
22959,0.1260859509736744
22960,0.24791393220743232
22961,0.099938978
22962,0.072948845
22963,0.11603854294480666
22964,0.1578460537723694
22965,0.3775259812372806
22966,0.081755272
22967,0.076675277
22968,0.08233748
22969,0.433658879
22970,0.039484275
22971,0.098928169
22972,0.3950934586573487
22973,0.14879608494417512
22974,0.03588505
22975,0.037363998111779664
22976,0.029260809566171973
22977,0.070213026
22978,0.075313456
22979,0.24791393220743232
22980,0.24791393220743232
22981,0.039484275
22982,0.093048875
22983,0.094319097
22984,0.12521737276157227
22985,0.13533322367067663
22986,0.13244739389128418
22987,0.15574640006644425
22988,0.4002093399757852
22989,0.10401914545663983
22990,0.072495072
22991,0.104913058
22992,0.073668337
22993,0.15808787880690334
22994,0.7851311700551485
22995,0.039484275
22996,0.069428574
22997,0.3844400900618829
22998,0.034851334693478175
22999,0.070356927
23000,0.24791393220743232
23001,0.036215115
23002,0.031794652
23003,0.071440609
23004,0.091403373
23005,0.036632448766903414
23006,0.073970559
23007,0.032673516955311725
23008,0.458522765
23009,0.24791393220743232
23010,0.0929705
23011,0.24791393220743232
23012,0.12980324749758723
23013,0.1569289036840235
23014,0.4026292349146839
23015,0.4026292349146839
23016,0.14806168461578498
23017,0.11040216522475964
23018,0.24791393220743232
23019,0.7884890225074185
23020,0.25672687436913505
23021,0.25672687436913505
23022,0.038484204434978346
23023,0.24791393220743232
23024,0.052790423487504304
23025,0.039484275
23026,0.038407383166817646
23027,0.077699001
23028,0.031559821582820745
23029,0.03372293
23030,0.039484275
23031,0.067750894
23032,0.10124423858854775
23033,0.099880447
23034,0.11027579203596087
23035,0.10033420690465336
23036,0.24791393220743232
23037,0.3775259812372806
23038,0.039484275
23039,0.1092286678482998
23040,0.24791393220743232
23041,0.038296221022052705
23042,0.074957226
23043,0.8315601548633491
23044,0.8053384921986042
23045,0.5780420697827389
23046,0.039484275
23047,0.039484275
23048,0.10604083245638843
23049,0.3950934586573487
23050,0.090838395
23051,0.036304966
23052,0.081452328
23053,0.039484275
23054,0.039484275
23055,0.075454362
23056,0.085513492
23057,0.07495508
23058,0.031467661108565456
23059,0.42001095465589006
23060,0.037373109
23061,0.055977236
23062,0.24791393220743232
23063,0.1068212292200306
23064,0.075288094
23065,0.071643613
23066,0.3775259812372806
23067,0.24791393220743232
23068,0.039484275
23069,0.12326225063480122
23070,0.11540220822372237
23071,0.10428109595852567
23072,0.8344576818413822
23073,0.7757557512128027
23074,0.5735141841477501
23075,0.034251046
23076,0.076418964
23077,0.038484204434978346
23078,0.4023663274178981
23079,0.098913811
23080,0.24791393220743232
23081,0.069428574
23082,0.10672112911454741
23083,0.053872651
23084,0.11553421096226334
23085,0.11104185048812829
23086,0.13074701513010556
23087,0.12289754192437867
23088,0.42959775733579536
23089,0.5211403022523283
23090,0.24791393220743232
23091,0.13164364497158715
23092,0.094891011
23093,0.078940146
23094,0.1140400488003752
23095,0.056299765
23096,0.24791393220743232
23097,0.12954855128850035
23098,0.1373962209633006
23099,0.088330207
23100,0.1134163570147073
23101,0.039484275
23102,0.8008827707230948
23103,0.8456738257015852
23104,0.8379006930385042
23105,0.091623662
23106,0.04144939
23107,0.24791393220743232
23108,0.3844400900618829
23109,0.039484275
23110,0.069428574
23111,0.10196732929297816
23112,0.059047067
23113,0.41020798261607705
23114,0.7933197911351852
23115,0.086681487
23116,0.11006208481158862
23117,0.097527107
23118,0.1361067186963194
23119,0.088263973
23120,0.3775259812372806
23121,0.24791393220743232
23122,0.039484275
23123,0.10558468051881925
23124,0.11192032681699524
23125,0.10841570574555447
23126,0.042571317
23127,0.038484204434978346
23128,0.24791393220743232
23129,0.24899934044633823
23130,0.14186171580843351
23131,0.093516097
23132,0.039484275
23133,0.103651361
23134,0.078295856
23135,0.16434523553347466
23136,0.055977236
23137,0.070213026
23138,0.055977236
23139,0.034328049
23140,0.052798129
23141,0.069428574
23142,0.057635499
23143,0.3775259812372806
23144,0.6192696002820829
23145,0.24791393220743232
23146,0.24899934044633823
23147,0.11736420632909987
23148,0.15367492955523648
23149,0.14388322929402678
23150,0.5753032362205206
23151,0.081834248
23152,0.040754959283967114
23153,0.055977236
23154,0.13871484988081517
23155,0.14747598732480807
23156,0.13038156043764298
23157,0.2555688419495432
23158,0.24791393220743232
23159,0.136830579
23160,0.8456738257015852
23161,0.12305251477125458
23162,0.03627383
23163,0.12629278033065286
23164,0.24791393220743232
23165,0.038484204434978346
23166,0.072585623
23167,0.24791393220743232
23168,0.079747522
23169,0.069428574
23170,0.069428574
23171,0.070213026
23172,0.11809617398315414
23173,0.42001095465589006
23174,0.15964669205150347
23175,0.5510801977747127
23176,0.24791393220743232
23177,0.136982371
23178,0.13643150384425212
23179,0.24791393220743232
23180,0.039484275
23181,0.14967907349160225
23182,0.09148504
23183,0.059265243
23184,0.4594096224736165
23185,0.24791393220743232
23186,0.074067993
23187,0.43500911703559086
23188,0.24899934044633823
23189,0.039484275
23190,0.0837368
23191,0.1124535554544206
23192,0.096510223
23193,0.041634429329758756
23194,0.033442519
23195,0.034258353
23196,0.040754959283967114
23197,0.076570448
23198,0.097540209
23199,0.097183525
23200,0.12605236189492008
23201,0.42001095465589006
23202,0.7097858493353468
23203,0.41020798261607705
23204,0.4026292349146839
23205,0.5058483453029942
23206,0.10855830111834162
23207,0.037311551
23208,0.089176358
23209,0.091128141
23210,0.24791393220743232
23211,0.24791393220743232
23212,0.083157844
23213,0.039484275
23214,0.085225211
23215,0.12579174794274472
23216,0.036305167993325546
23217,0.069428574
23218,0.10241185302458329
23219,0.038407383166817646
23220,0.04427523
23221,0.038407383166817646
23222,0.039484275
23223,0.031446341
23224,0.069428574
23225,0.085959076
23226,0.076461961
23227,0.094395779
23228,0.24791393220743232
23229,0.24791393220743232
23230,0.3775259812372806
23231,0.6321556132445416
23232,0.5531677217613516
23233,0.24791393220743232
23234,0.24791393220743232
23235,0.069428574
23236,0.071440609
23237,0.11466846551190489
23238,0.034275804
23239,0.039484275
23240,0.8192051918512988
23241,0.070305909
23242,0.03633379
23243,0.082667544
23244,0.052315718
23245,0.11151478367254733
23246,0.039484275
23247,0.07149982
23248,0.035212536
23249,0.042494676243861405
23250,0.032804916795725454
23251,0.032929262570911846
23252,0.052596885894534526
23253,0.097204252
23254,0.10700275720680931
23255,0.5686834203298005
23256,0.4132009653737484
23257,0.24791393220743232
23258,0.7949636850037503
23259,0.24791393220743232
23260,0.40540604831244753
23261,0.24791393220743232
23262,0.052596885894534526
23263,0.039484275
23264,0.039484275
23265,0.070444313
23266,0.041786866
23267,0.069428574
23268,0.085819395
23269,0.3950934586573487
23270,0.24791393220743232
23271,0.24791393220743232
23272,0.039484275
23273,0.10331241185751565
23274,0.11448194778424427
23275,0.12774397407608007
23276,0.24791393220743232
23277,0.057761904
23278,0.039484275
23279,0.039484275
23280,0.029260809566171973
23281,0.070213026
23282,0.13317654875553622
23283,0.7772842984700918
23284,0.38516587703707644
23285,0.6378848402434483
23286,0.24791393220743232
23287,0.24791393220743232
23288,0.15361000582572085
23289,0.24791393220743232
23290,0.039484275
23291,0.036194005848560605
23292,0.038484204434978346
23293,0.038484204434978346
23294,0.039484275
23295,0.12563046993010163
23296,0.11529603829041614
23297,0.090643291
23298,0.15930689240864102
23299,0.039484275
23300,0.085249579
23301,0.03602303
23302,0.392673564
23303,0.055977236
23304,0.11454562562065619
23305,0.24791393220743232
23306,0.069428574
23307,0.24791393220743232
23308,0.14883217446513297
23309,0.088480132
23310,0.11232936896916398
23311,0.039484275
23312,0.10893717496169242
23313,0.094254293
23314,0.055977236
23315,0.12269455043240739
23316,0.111562155
23317,0.039484275
23318,0.039484275
23319,0.11459846339526036
23320,0.038296221022052705
23321,0.038354935701560025
23322,0.035105214066811365
23323,0.10782022631767209
23324,0.055977236
23325,0.1267971209081303
23326,0.055977236
23327,0.069428574
23328,0.029260809566171973
23329,0.070305909
23330,0.15490407754728344
23331,0.24791393220743232
23332,0.6247779996560342
23333,0.11341785039791981
23334,0.073370075
23335,0.03503996
23336,0.084475737
23337,0.13707697746813272
23338,0.035095127077661485
23339,0.039484275
23340,0.035095127077661485
23341,0.039484275
23342,0.036305167993325546
23343,0.032611016
23344,0.038484204434978346
23345,0.093606888
23346,0.098745122
23347,0.4132009653737484
23348,0.032892146
23349,0.043241515
23350,0.055977236
23351,0.086541819
23352,0.10742111106443383
23353,0.3958192456325422
23354,0.11124146475242995
23355,0.24791393220743232
23356,0.040754959283967114
23357,0.035315897028245176
23358,0.090231556
23359,0.13130589878247642
23360,0.074038404
23361,0.036209135
23362,0.037311551
23363,0.038407383166817646
23364,0.24791393220743232
23365,0.039484275
23366,0.039484275
23367,0.034045483
23368,0.055977236
23369,0.1292919299083914
23370,0.081910276
23371,0.069428574
23372,0.035327206
23373,0.052596885894534526
23374,0.082109225
23375,0.3775259812372806
23376,0.040754959283967114
23377,0.037357418
23378,0.040754959283967114
23379,0.070213026
23380,0.07787646
23381,0.24791393220743232
23382,0.06706056
23383,0.15503064612162903
23384,0.10123023801838746
23385,0.039484275
23386,0.03602303
23387,0.070444313
23388,0.047423328
23389,0.069428574
23390,0.3775259812372806
23391,0.24791393220743232
23392,0.035281338
23393,0.097542107
23394,0.074672178
23395,0.031304864
23396,0.030665637
23397,0.4132009653737484
23398,0.5992155543232333
23399,0.24791393220743232
23400,0.08651187
23401,0.099958887
23402,0.063878426
23403,0.041192302
23404,0.10698980766769348
23405,0.10420401593328545
23406,0.10014759152675809
23407,0.8330667838440475
23408,0.089348311
23409,0.035296069
23410,0.094554781
23411,0.092448615
23412,0.035296069
23413,0.069428574
23414,0.1338987525283014
23415,0.3950934586573487
23416,0.087836552
23417,0.14215320756285818
23418,0.038484204434978346
23419,0.065586208
23420,0.095038385
23421,0.069428574
23422,0.03962562
23423,0.076573948
23424,0.070358297
23425,0.037331144
23426,0.037311551
23427,0.081749955
23428,0.035281338
23429,0.12608300396191244
23430,0.055977236
23431,0.040358086
23432,0.034223467
23433,0.069428574
23434,0.095789124
23435,0.11205810871763898
23436,0.038484204434978346
23437,0.071658785
23438,0.7860880650569537
23439,0.069154347
23440,0.11849890055645762
23441,0.043183536
23442,0.069428574
23443,0.070444313
23444,0.071466193
23445,0.031804867
23446,0.034282383552983006
23447,0.15536737275199777
23448,0.052596885894534526
23449,0.038400803
23450,0.070213026
23451,0.12035401135951682
23452,0.038407383166817646
23453,0.11866614364956579
23454,0.055977236
23455,0.039484275
23456,0.070404874
23457,0.3775259812372806
23458,0.038484204434978346
23459,0.038400803
23460,0.070512996
23461,0.069428574
23462,0.13442431172450578
23463,0.084252275
